;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
40.6140;1.9696;-8.6741;-7.7306;55.75203679;48.74236269;3.01999998;
40.6220;1.9696;-8.6741;-7.7306;55.75203679;48.74236269;3.01999998;
40.6330;1.9696;-8.6741;-7.7306;55.75203679;48.74236269;3.01999998;
40.6330;1.9696;-8.6741;-7.7306;55.75203679;48.74236269;3.01999998;
40.6340;1.0078;-11.2123;1.4189;55.75203679;48.74236269;3.01999998;
40.6420;1.0078;-11.2123;1.4189;55.75203679;48.74236269;3.01999998;
40.6530;1.0078;-11.2123;1.4189;55.75203679;48.74236269;3.01999998;
40.6530;1.0078;-11.2123;1.4189;55.75203679;48.74236269;3.01999998;
40.6540;0.5890;-12.9341;12.1364;55.75203679;48.74236269;3.01999998;
40.6620;0.5890;-12.9341;12.1364;55.75203679;48.74236269;3.01999998;
40.6730;0.5890;-12.9341;12.1364;55.75203679;48.74236269;3.01999998;
40.6730;0.5890;-12.9341;12.1364;55.75203679;48.74236269;3.01999998;
40.6740;1.0577;-10.0247;19.9473;55.75203679;48.74236269;3.01999998;
40.6820;1.0577;-10.0247;19.9473;55.75203679;48.74236269;3.01999998;
40.6930;1.0577;-10.0247;19.9473;55.75203679;48.74236269;3.01999998;
40.6930;1.0577;-10.0247;19.9473;55.75203679;48.74236269;3.01999998;
40.6940;3.7269;-7.8280;18.3180;55.75203679;48.74236269;3.01999998;
40.7020;3.7269;-7.8280;18.3180;55.75203679;48.74236269;3.01999998;
40.7130;3.7269;-7.8280;18.3180;55.75203679;48.74236269;3.01999998;
40.7130;3.7269;-7.8280;18.3180;55.75203679;48.74236269;3.01999998;
40.7140;4.6748;-11.7882;26.7598;55.75203679;48.74236269;3.01999998;
40.7230;4.6748;-11.7882;26.7598;55.75203679;48.74236269;3.01999998;
40.7330;4.6748;-11.7882;26.7598;55.75203679;48.74236269;3.01999998;
40.7330;4.6748;-11.7882;26.7598;55.75203679;48.74236269;3.01999998;
40.7340;-1.3484;-13.2811;34.3407;55.75203679;48.74236269;3.01999998;
40.7420;-1.3484;-13.2811;34.3407;55.75203679;48.74236269;3.01999998;
40.7530;-1.3484;-13.2811;34.3407;55.75203679;48.74236269;3.01999998;
40.7530;-1.3484;-13.2811;34.3407;55.75203679;48.74236269;3.01999998;
40.7540;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7630;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7640;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7640;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7650;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7730;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7730;-3.1766;-10.4958;33.5771;55.75203679;48.74236269;3.01999998;
40.7740;-5.9135;-4.3561;23.2395;55.75203679;48.74236269;3.01999998;
40.7820;-5.9135;-4.3561;23.2395;55.75203679;48.74236269;3.01999998;
40.7930;-5.9135;-4.3561;23.2395;55.75203679;48.74236269;3.01999998;
40.7930;-5.9135;-4.3561;23.2395;55.75203679;48.74236269;3.01999998;
40.7940;-8.0314;-0.2879;8.1947;55.75203679;48.74236269;3.01999998;
40.8020;-8.0314;-0.2879;8.1947;55.75203679;48.74236269;3.01999998;
40.8130;-8.0314;-0.2879;8.1947;55.75203679;48.74236269;3.01999998;
40.8130;-8.0314;-0.2879;8.1947;55.75203679;48.74236269;3.01999998;
40.8140;-8.1608;2.3133;0.1169;55.75203679;48.74236269;3.01999998;
40.8220;-8.1608;2.3133;0.1169;55.75203679;48.74236269;3.01999998;
40.8330;-8.1608;2.3133;0.1169;55.75203679;48.74236269;3.01999998;
40.8330;-8.1608;2.3133;0.1169;55.75203679;48.74236269;3.01999998;
40.8340;-8.1882;2.1796;-3.4334;55.75203679;48.74236269;3.01999998;
40.8420;-8.1882;2.1796;-3.4334;55.75203679;48.74236269;3.01999998;
40.8530;-8.1882;2.1796;-3.4334;55.75203679;48.74236269;3.01999998;
40.8530;-8.1882;2.1796;-3.4334;55.75203679;48.74236269;3.01999998;
40.8540;-8.9939;0.8405;-3.7055;55.75203679;48.74236269;3.01999998;
40.8620;-8.9939;0.8405;-3.7055;55.75203679;48.74236269;3.01999998;
40.8730;-8.9939;0.8405;-3.7055;55.75203679;48.74236269;3.01999998;
40.8740;-8.9939;0.8405;-3.7055;55.75203679;48.74236269;3.01999998;
40.8750;-10.1641;-0.0918;-1.3234;55.75203679;48.74236269;3.01999998;
40.8820;-10.1641;-0.0918;-1.3234;55.75203679;48.74236269;3.01999998;
40.8920;-10.1641;-0.0918;-1.3234;55.75203679;48.74236269;3.01999998;
40.8930;-10.1641;-0.0918;-1.3234;55.75203679;48.74236269;3.01999998;
40.8930;-11.9208;-0.3257;-0.6587;55.75203679;48.74236269;3.01999998;
40.9070;-11.9208;-0.3257;-0.6587;55.75203679;48.74236269;3.01999998;
40.9120;-11.9208;-0.3257;-0.6587;55.75203679;48.74236269;3.01999998;
40.9120;-11.9208;-0.3257;-0.6587;55.75203679;48.74236269;3.01999998;
40.9130;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9230;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9230;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9230;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9240;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9320;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9320;-14.0620;-0.7129;-1.7036;55.75203679;48.74236269;3.01999998;
40.9320;-14.4473;-2.3863;-3.2576;55.75203679;48.74236269;3.01999998;
40.9410;-14.4473;-2.3863;-3.2576;55.75203679;48.74236269;3.01999998;
40.9520;-14.4473;-2.3863;-3.2576;55.75203679;48.74236269;3.01999998;
40.9520;-14.4473;-2.3863;-3.2576;55.75203679;48.74236269;3.01999998;
40.9530;-11.9310;-4.3588;-3.6306;55.75203679;48.74236269;3.01999998;
40.9620;-11.9310;-4.3588;-3.6306;55.75203679;48.74236269;3.01999998;
40.9720;-11.9310;-4.3588;-3.6306;55.75203679;48.74236269;3.01999998;
40.9720;-11.9310;-4.3588;-3.6306;55.75203679;48.74236269;3.01999998;
40.9730;-8.6084;-5.1405;-2.2354;55.75203679;48.74236269;3.01999998;
40.9820;-8.6084;-5.1405;-2.2354;55.75203679;48.74236269;3.01999998;
40.9940;-8.6084;-5.1405;-2.2354;55.75203679;48.74236269;3.01999998;
40.9940;-8.6084;-5.1405;-2.2354;55.75203679;48.74236269;3.01999998;
40.9950;-5.6345;-6.1913;0.1247;55.75203679;48.74236269;3.01999998;
41.0030;-5.6345;-6.1913;0.1247;55.75203679;48.74236269;3.01999998;
41.0140;-5.6345;-6.1913;0.1247;55.75203679;48.74236269;3.01999998;
41.0140;-5.6345;-6.1913;0.1247;55.75203679;48.74236269;3.01999998;
41.0150;-3.5677;-6.4445;4.8935;55.75203679;48.74236269;3.01999998;
41.0230;-3.5677;-6.4445;4.8935;55.75203679;48.74236269;3.01999998;
41.0340;-3.5677;-6.4445;4.8935;55.75203679;48.74236269;3.01999998;
41.0340;-3.5677;-6.4445;4.8935;55.75203679;48.74236269;3.01999998;
41.0350;-1.8274;-5.3365;13.8604;55.75203679;48.74236269;3.01999998;
41.0440;-1.8274;-5.3365;13.8604;55.75203679;48.74236269;3.01999998;
41.0540;-1.8274;-5.3365;13.8604;55.75203679;48.74236269;3.01999998;
41.0540;-1.8274;-5.3365;13.8604;55.75203679;48.74236269;3.01999998;
41.0550;-3.5832;-3.9776;17.7267;55.75203679;48.74236269;3.01999998;
41.0630;-3.5832;-3.9776;17.7267;55.75203679;48.74236269;3.01999998;
41.0730;-3.5832;-3.9776;17.7267;55.75203679;48.74236269;3.01999998;
41.0740;-3.5832;-3.9776;17.7267;55.75203679;48.74236269;3.01999998;
41.0740;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0840;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0850;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0850;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0860;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0940;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0940;-5.7517;-1.9670;15.6151;55.75203679;48.74236269;3.01999998;
41.0950;-4.4503;-0.0185;21.0300;55.75203679;48.74236269;3.01999998;
41.1030;-4.4503;-0.0185;21.0300;55.75203679;48.74236269;3.01999998;
41.1140;-4.4503;-0.0185;21.0300;55.75203679;48.74236269;3.01999998;
41.1140;-4.4503;-0.0185;21.0300;55.75203679;48.74236269;3.01999998;
41.1150;0.4667;-4.5558;22.5605;55.75203679;48.74236269;3.01999998;
41.1230;0.4667;-4.5558;22.5605;55.75203679;48.74236269;3.01999998;
41.1340;0.4667;-4.5558;22.5605;55.75203679;48.74236269;3.01999998;
41.1340;0.4667;-4.5558;22.5605;55.75203679;48.74236269;3.01999998;
41.1350;5.7778;-4.5441;20.4002;55.75203679;48.74236269;3.01999998;
41.1430;5.7778;-4.5441;20.4002;55.75203679;48.74236269;3.01999998;
41.1530;5.7778;-4.5441;20.4002;55.75203679;48.74236269;3.01999998;
41.1540;5.7778;-4.5441;20.4002;55.75203679;48.74236269;3.01999998;
41.1540;9.2185;-7.1051;16.4520;55.75203679;48.74236269;3.01999998;
41.1630;9.2185;-7.1051;16.4520;55.75203679;48.74236269;3.01999998;
41.1740;9.2185;-7.1051;16.4520;55.75203679;48.74236269;3.01999998;
41.1740;9.2185;-7.1051;16.4520;55.75203679;48.74236269;3.01999998;
41.1750;4.0312;-9.2097;10.4050;55.75203679;48.74236269;3.01999998;
41.1840;4.0312;-9.2097;10.4050;55.75203679;48.74236269;3.01999998;
41.1990;4.0312;-9.2097;10.4050;55.75203679;48.74236269;3.01999998;
41.1990;4.0312;-9.2097;10.4050;55.75203679;48.74236269;3.01999998;
41.2030;0.4567;-10.9845;3.5360;55.75203679;48.74236269;3.01999998;
41.2030;0.4567;-10.9845;3.5360;55.75203679;48.74236269;3.01999998;
41.2130;0.4567;-10.9845;3.5360;55.75203679;48.74236269;3.01999998;
41.2130;0.4567;-10.9845;3.5360;55.75203679;48.74236269;3.01999998;
41.2130;3.5695;-11.3401;-0.8440;55.75203679;48.74236269;3.01999998;
41.2220;3.5695;-11.3401;-0.8440;55.75203679;48.74236269;3.01999998;
41.2340;3.5695;-11.3401;-0.8440;55.75203679;48.74236269;3.01999998;
41.2340;3.5695;-11.3401;-0.8440;55.75203679;48.74236269;3.01999998;
41.2340;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2440;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2450;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2450;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2450;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2550;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2550;3.3880;-12.6559;-4.2544;55.75203679;48.74236269;3.01999998;
41.2550;2.0158;-11.6901;-6.7117;55.75203679;48.74236269;3.01999998;
41.2650;2.0158;-11.6901;-6.7117;55.75203679;48.74236269;3.01999998;
41.2750;2.0158;-11.6901;-6.7117;55.75203679;48.74236269;3.01999998;
41.2760;2.0158;-11.6901;-6.7117;55.75203679;48.74236269;3.01999998;
41.2770;1.3022;-8.7949;-8.6982;55.75203679;48.74236269;3.01999998;
41.2850;1.3022;-8.7949;-8.6982;55.75203679;48.74236269;3.01999998;
41.2950;1.3022;-8.7949;-8.6982;55.75203679;48.74236269;3.01999998;
41.2960;1.3022;-8.7949;-8.6982;55.75203679;48.74236269;3.01999998;
41.2960;0.7902;-6.6028;-11.2381;55.75203679;48.74236269;3.01999998;
41.3050;0.7902;-6.6028;-11.2381;55.75203679;48.74236269;3.01999998;
41.3160;0.7902;-6.6028;-11.2381;55.75203679;48.74236269;3.01999998;
41.3170;0.7902;-6.6028;-11.2381;55.75203679;48.74236269;3.01999998;
41.3170;-0.3560;-5.6667;-13.7969;55.75203679;48.74236269;3.01999998;
41.3250;-0.3560;-5.6667;-13.7969;55.75203679;48.74236269;3.01999998;
41.3360;-0.3560;-5.6667;-13.7969;55.75203679;48.74236269;3.01999998;
41.3370;-0.3560;-5.6667;-13.7969;55.75203679;48.74236269;3.01999998;
41.3380;-0.1580;-5.2567;-12.0786;55.75203679;48.74236269;3.01999998;
41.3450;-0.1580;-5.2567;-12.0786;55.75203679;48.74236269;3.01999998;
41.3550;-0.1580;-5.2567;-12.0786;55.75203679;48.74236269;3.01999998;
41.3560;-0.1580;-5.2567;-12.0786;55.75203679;48.74236269;3.01999998;
41.3570;0.8185;-5.3425;-8.4388;55.75203679;48.74236269;3.01999998;
41.3650;0.8185;-5.3425;-8.4388;55.75203679;48.74236269;3.01999998;
41.3760;0.8185;-5.3425;-8.4388;55.75203679;48.74236269;3.01999998;
41.3760;0.8185;-5.3425;-8.4388;55.75203679;48.74236269;3.01999998;
41.3770;0.7817;-5.9537;-3.1903;55.75203679;48.74236269;3.01999998;
41.3850;0.7817;-5.9537;-3.1903;55.75203679;48.74236269;3.01999998;
41.3950;0.7817;-5.9537;-3.1903;55.75203679;48.74236269;3.01999998;
41.3960;0.7817;-5.9537;-3.1903;55.75203679;48.74236269;3.01999998;
41.3970;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4070;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4080;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4080;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4090;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4160;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4170;3.0591;-7.2898;0.2678;55.75203679;48.74236269;3.01999998;
41.4170;3.8671;-7.0094;10.5462;55.75203679;48.74236269;3.01999998;
41.4260;3.8671;-7.0094;10.5462;55.75203679;48.74236269;3.01999998;
41.4360;3.8671;-7.0094;10.5462;55.75203679;48.74236269;3.01999998;
41.4360;3.8671;-7.0094;10.5462;55.75203679;48.74236269;3.01999998;
41.4360;2.5317;-4.1020;15.7698;55.75203679;48.74236269;3.01999998;
41.4450;2.5317;-4.1020;15.7698;55.75203679;48.74236269;3.01999998;
41.4570;2.5317;-4.1020;15.7698;55.75206168;48.74235196;3.25999999;
41.4570;2.5317;-4.1020;15.7698;55.75206168;48.74235196;3.25999999;
41.4570;8.4048;-0.2951;19.2771;55.75206168;48.74235196;3.25999999;
41.4660;8.4048;-0.2951;19.2771;55.75206168;48.74235196;3.25999999;
41.4780;8.4048;-0.2951;19.2771;55.75206168;48.74235196;3.25999999;
41.4780;8.4048;-0.2951;19.2771;55.75206168;48.74235196;3.25999999;
41.4780;15.4475;-5.2901;28.1576;55.75206168;48.74235196;3.25999999;
41.4880;15.4475;-5.2901;28.1576;55.75206168;48.74235196;3.25999999;
41.4980;15.4475;-5.2901;28.1576;55.75206168;48.74235196;3.25999999;
41.4980;15.4475;-5.2901;28.1576;55.75206168;48.74235196;3.25999999;
41.4980;12.2235;-6.8667;34.8503;55.75206168;48.74235196;3.25999999;
41.5070;12.2235;-6.8667;34.8503;55.75206168;48.74235196;3.25999999;
41.5190;12.2235;-6.8667;34.8503;55.75206168;48.74235196;3.25999999;
41.5190;12.2235;-6.8667;34.8503;55.75206168;48.74235196;3.25999999;
41.5200;1.0876;-4.2924;32.0086;55.75206168;48.74235196;3.25999999;
41.5300;1.0876;-4.2924;32.0086;55.75206168;48.74235196;3.25999999;
41.5400;1.0876;-4.2924;32.0086;55.75206168;48.74235196;3.25999999;
41.5400;1.0876;-4.2924;32.0086;55.75206168;48.74235196;3.25999999;
41.5410;-4.0264;-0.0327;18.0975;55.75206168;48.74235196;3.25999999;
41.5490;-4.0264;-0.0327;18.0975;55.75206168;48.74235196;3.25999999;
41.5600;-4.0264;-0.0327;18.0975;55.75206168;48.74235196;3.25999999;
41.5600;-4.0264;-0.0327;18.0975;55.75206168;48.74235196;3.25999999;
41.5610;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5700;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5710;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5720;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5720;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5800;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5800;-6.6892;2.0973;3.5765;55.75206168;48.74235196;3.25999999;
41.5810;-8.0169;2.8238;-4.5733;55.75206168;48.74235196;3.25999999;
41.5890;-8.0169;2.8238;-4.5733;55.75206168;48.74235196;3.25999999;
41.6000;-8.0169;2.8238;-4.5733;55.75206168;48.74235196;3.25999999;
41.6000;-8.0169;2.8238;-4.5733;55.75206168;48.74235196;3.25999999;
41.6010;-8.2908;2.0452;-6.9019;55.75206168;48.74235196;3.25999999;
41.6090;-8.2908;2.0452;-6.9019;55.75206168;48.74235196;3.25999999;
41.6200;-8.2908;2.0452;-6.9019;55.75206168;48.74235196;3.25999999;
41.6200;-8.2908;2.0452;-6.9019;55.75206168;48.74235196;3.25999999;
41.6210;-11.0870;-0.1830;-3.7711;55.75206168;48.74235196;3.25999999;
41.6290;-11.0870;-0.1830;-3.7711;55.75206168;48.74235196;3.25999999;
41.6400;-11.0870;-0.1830;-3.7711;55.75206168;48.74235196;3.25999999;
41.6400;-11.0870;-0.1830;-3.7711;55.75206168;48.74235196;3.25999999;
41.6410;-15.8875;-1.9525;0.8808;55.75206168;48.74235196;3.25999999;
41.6490;-15.8875;-1.9525;0.8808;55.75206168;48.74235196;3.25999999;
41.6600;-15.8875;-1.9525;0.8808;55.75206168;48.74235196;3.25999999;
41.6600;-15.8875;-1.9525;0.8808;55.75206168;48.74235196;3.25999999;
41.6610;-18.0919;-2.5747;1.3599;55.75206168;48.74235196;3.25999999;
41.6690;-18.0919;-2.5747;1.3599;55.75206168;48.74235196;3.25999999;
41.6800;-18.0919;-2.5747;1.3599;55.75206168;48.74235196;3.25999999;
41.6800;-18.0919;-2.5747;1.3599;55.75206168;48.74235196;3.25999999;
41.6810;-16.6243;-3.4207;-3.8146;55.75206168;48.74235196;3.25999999;
41.6890;-16.6243;-3.4207;-3.8146;55.75206168;48.74235196;3.25999999;
41.6990;-16.6243;-3.4207;-3.8146;55.75206168;48.74235196;3.25999999;
41.7000;-16.6243;-3.4207;-3.8146;55.75206168;48.74235196;3.25999999;
41.7010;-13.4183;-4.8834;-7.1409;55.75206168;48.74235196;3.25999999;
41.7090;-13.4183;-4.8834;-7.1409;55.75206168;48.74235196;3.25999999;
41.7200;-13.4183;-4.8834;-7.1409;55.75206168;48.74235196;3.25999999;
41.7200;-13.4183;-4.8834;-7.1409;55.75206168;48.74235196;3.25999999;
41.7210;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7310;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7320;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7320;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7330;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7400;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7400;-10.6874;-6.6005;-3.6861;55.75206168;48.74235196;3.25999999;
41.7410;-8.3783;-8.2905;0.0942;55.75206168;48.74235196;3.25999999;
41.7490;-8.3783;-8.2905;0.0942;55.75206168;48.74235196;3.25999999;
41.7600;-8.3783;-8.2905;0.0942;55.75206168;48.74235196;3.25999999;
41.7600;-8.3783;-8.2905;0.0942;55.75206168;48.74235196;3.25999999;
41.7610;-4.1326;-8.2650;2.6877;55.75206168;48.74235196;3.25999999;
41.7690;-4.1326;-8.2650;2.6877;55.75206168;48.74235196;3.25999999;
41.7790;-4.1326;-8.2650;2.6877;55.75206168;48.74235196;3.25999999;
41.7800;-4.1326;-8.2650;2.6877;55.75206168;48.74235196;3.25999999;
41.7810;-1.4163;-5.1111;7.5828;55.75206168;48.74235196;3.25999999;
41.7890;-1.4163;-5.1111;7.5828;55.75206168;48.74235196;3.25999999;
41.8000;-1.4163;-5.1111;7.5828;55.75206168;48.74235196;3.25999999;
41.8000;-1.4163;-5.1111;7.5828;55.75206168;48.74235196;3.25999999;
41.8010;-4.0387;-2.2402;14.5666;55.75206168;48.74235196;3.25999999;
41.8090;-4.0387;-2.2402;14.5666;55.75206168;48.74235196;3.25999999;
41.8200;-4.0387;-2.2402;14.5666;55.75206168;48.74235196;3.25999999;
41.8200;-4.0387;-2.2402;14.5666;55.75206168;48.74235196;3.25999999;
41.8210;-5.1584;-0.6123;14.7408;55.75206168;48.74235196;3.25999999;
41.8290;-5.1584;-0.6123;14.7408;55.75206168;48.74235196;3.25999999;
41.8400;-5.1584;-0.6123;14.7408;55.75206168;48.74235196;3.25999999;
41.8400;-5.1584;-0.6123;14.7408;55.75206168;48.74235196;3.25999999;
41.8410;-2.7350;0.3368;21.0267;55.75206168;48.74235196;3.25999999;
41.8500;-2.7350;0.3368;21.0267;55.75206168;48.74235196;3.25999999;
41.8600;-2.7350;0.3368;21.0267;55.75206168;48.74235196;3.25999999;
41.8600;-2.7350;0.3368;21.0267;55.75206168;48.74235196;3.25999999;
41.8610;2.2238;-2.7462;22.6962;55.75206168;48.74235196;3.25999999;
41.8690;2.2238;-2.7462;22.6962;55.75206168;48.74235196;3.25999999;
41.8800;2.2238;-2.7462;22.6962;55.75206168;48.74235196;3.25999999;
41.8800;2.2238;-2.7462;22.6962;55.75206168;48.74235196;3.25999999;
41.8810;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.8900;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.8910;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.8910;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.8920;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.9000;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.9000;5.1532;-1.6232;17.8514;55.75206168;48.74235196;3.25999999;
41.9010;5.6307;-4.1752;14.6281;55.75206168;48.74235196;3.25999999;
41.9090;5.6307;-4.1752;14.6281;55.75206168;48.74235196;3.25999999;
41.9220;5.6307;-4.1752;14.6281;55.75206168;48.74235196;3.25999999;
41.9220;5.6307;-4.1752;14.6281;55.75206168;48.74235196;3.25999999;
41.9230;1.6997;-6.8086;9.6357;55.75206168;48.74235196;3.25999999;
41.9290;1.6997;-6.8086;9.6357;55.75206168;48.74235196;3.25999999;
41.9400;1.6997;-6.8086;9.6357;55.75206168;48.74235196;3.25999999;
41.9400;1.6997;-6.8086;9.6357;55.75206168;48.74235196;3.25999999;
41.9410;-0.1349;-8.7996;4.4383;55.75206168;48.74235196;3.25999999;
41.9490;-0.1349;-8.7996;4.4383;55.75206168;48.74235196;3.25999999;
41.9590;-0.1349;-8.7996;4.4383;55.75206168;48.74235196;3.25999999;
41.9600;-0.1349;-8.7996;4.4383;55.75206168;48.74235196;3.25999999;
41.9610;0.6316;-10.2304;0.0818;55.75206168;48.74235196;3.25999999;
41.9680;0.6316;-10.2304;0.0818;55.75206168;48.74235196;3.25999999;
41.9790;0.6316;-10.2304;0.0818;55.75206168;48.74235196;3.25999999;
41.9790;0.6316;-10.2304;0.0818;55.75206168;48.74235196;3.25999999;
41.9790;0.8981;-13.1250;-1.9203;55.75206168;48.74235196;3.25999999;
41.9880;0.8981;-13.1250;-1.9203;55.75206168;48.74235196;3.25999999;
41.9990;0.8981;-13.1250;-1.9203;55.75206168;48.74235196;3.25999999;
41.9990;0.8981;-13.1250;-1.9203;55.75206168;48.74235196;3.25999999;
41.9990;-0.4453;-14.4264;-3.5997;55.75206168;48.74235196;3.25999999;
42.0090;-0.4453;-14.4264;-3.5997;55.75206168;48.74235196;3.25999999;
42.0190;-0.4453;-14.4264;-3.5997;55.75206168;48.74235196;3.25999999;
42.0190;-0.4453;-14.4264;-3.5997;55.75206168;48.74235196;3.25999999;
42.0200;-1.7826;-13.0231;-5.5891;55.75206168;48.74235196;3.25999999;
42.0290;-1.7826;-13.0231;-5.5891;55.75206168;48.74235196;3.25999999;
42.0400;-1.7826;-13.0231;-5.5891;55.75206168;48.74235196;3.25999999;
42.0400;-1.7826;-13.0231;-5.5891;55.75206168;48.74235196;3.25999999;
42.0410;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0520;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0530;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0540;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0550;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0600;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
42.0600;-0.6178;-10.1835;-9.4929;55.75206168;48.74235196;3.25999999;
